1x,1y,2x,2y
6,1,4,37
7,1,5,37
8,1,6,37
9,1,7,37
10,1,8,37
11,1,9,37
12,1,10,37
13,1,11,37
14,1,12,37
15,1,13,37
16,1,14,37
17,1,15,37
18,1,16,37
19,1,17,37
20,1,18,37
21,1,19,37
22,1,20,37
23,1,21,37
24,1,22,37
25,1,23,37
26,1,24,37
27,1,25,37
28,1,26,37
29,1,27,37
30,1,28,37
31,1,29,37
32,1,30,37
33,1,31,37
34,2,32,37
35,3,33,37
36,4,34,36
37,5,35,35
38,6,36,34
38,7,37,33
38,8,38,32
38,9,39,31
38,10,39,30
38,11,39,29
38,12,39,28
38,13,39,27
38,14,39,26
38,15,39,25
38,16,39,24
38,17,39,23
38,18,38,22
38,19,37,21
37,20,36,20
36,21,35,19
35,22,34,18
34,23,33,17
33,24,32,17
32,24,31,17
31,24,30,17
30,24,29,17
29,24,28,17
28,24,27,17
27,24,26,17
26,24,25,17
25,24,24,17
24,24,23,17
23,24,22,17
22,24,21,17
21,24,20,17
20,24,19,17
19,24,18,17
18,24,17,17
17,24,16,17
16,24,15,17
15,24,14,17
14,24,13,17
13,24,12,17
12,24,11,17
11,24,10,17
10,24,9,17
9,24,8,17
8,24,7,17
7,24,6,17
6,24,5,17
5,24,4,18
4,23,3,19
3,22,2,20
2,21,1,21
1,20,0,22
0,19,0,23
0,18,0,24
0,17,0,25
0,16,0,26
0,15,0,27
0,14,0,28
0,13,0,29
0,12,0,30
0,11,0,31
0,10,0,32
0,9,0,33
0,8,0,34
0,7,1,35
0,6,2,36
1,5,3,37
2,4,-1,-1
3,3,-1,-1
4,2,-1,-1
5,1,-1,-1
