1x,1y,2x,2y
11,8,5,29
12,9,6,30
13,10,7,30
14,11,8,30
15,11,9,30
16,11,10,30
17,11,11,30
18,11,12,30
19,11,13,30
20,11,14,30
21,11,15,30
22,11,16,30
23,11,17,30
24,11,18,30
25,11,19,30
26,11,20,30
27,11,21,30
26,12,22,30
25,13,23,30
25,14,24,30
25,15,25,30
25,16,26,30
25,17,27,30
25,18,28,30
25,19,29,30
25,20,30,29
25,21,31,28
25,22,32,27
25,23,32,26
25,24,32,25
25,25,32,24
25,26,32,23
25,27,32,22
24,26,32,21
23,25,32,20
22,24,32,19
21,23,32,18
20,23,32,17
19,23,32,16
18,23,32,15
17,23,32,14
16,23,32,13
15,23,32,12
14,23,32,11
13,23,32,10
12,23,32,9
11,23,32,8
10,23,32,7
9,23,31,6
8,23,30,5
7,23,29,4
6,23,28,3
7,22,27,3
8,21,26,3
8,20,25,3
8,19,24,3
8,18,23,3
8,17,22,3
8,16,21,3
8,15,20,3
8,14,19,3
8,13,18,3
8,12,17,3
8,11,16,3
8,10,15,3
8,9,14,3
8,8,13,3
9,8,12,3
10,8,11,3
-1,-1,10,3
-1,-1,9,3
-1,-1,8,4
-1,-1,7,5
-1,-1,6,6
-1,-1,5,7
-1,-1,4,8
-1,-1,4,9
-1,-1,4,10
-1,-1,4,11
-1,-1,4,12
-1,-1,4,13
-1,-1,4,14
-1,-1,4,15
-1,-1,4,16
-1,-1,4,17
-1,-1,5,18
-1,-1,5,19
-1,-1,5,20
-1,-1,5,21
-1,-1,5,22
-1,-1,5,23
-1,-1,5,24
-1,-1,5,25
-1,-1,5,26
-1,-1,5,27
-1,-1,5,28
