1x,1y,2x,2y
2,16,6,4
3,15,7,4
4,14,8,4
5,13,9,4
6,13,10,4
7,13,11,4
8,13,12,4
9,13,13,4
10,13,14,4
11,13,15,4
12,13,16,4
13,13,17,4
14,13,18,4
15,13,19,4
16,13,20,4
17,13,21,4
18,13,22,5
19,13,23,6
20,13,24,7
21,13,25,8
22,13,26,9
23,13,27,10
24,14,26,11
25,15,25,12
26,16,24,13
27,17,23,14
28,18,22,15
27,19,21,16
26,20,21,17
25,21,20,17
24,22,19,17
23,23,18,17
22,23,17,17
21,23,16,17
20,23,15,17
19,23,14,17
18,23,13,17
17,23,12,17
16,23,11,17
15,23,10,17
14,23,9,17
13,23,8,17
12,23,7,17
11,23,6,17
10,23,5,16
9,23,4,15
8,23,3,14
7,23,2,13
6,22,2,12
5,21,1,11
4,20,1,10
3,19,1,9
2,18,1,8
2,17,1,7
-1,-1,2,6
-1,-1,3,5
-1,-1,4,4
-1,-1,5,4
