1x,1y,2x,2y
14,7,20,13
15,8,19,14
16,9,18,15
17,10,17,16
18,10,17,17
19,10,18,18
20,10,19,19
21,10,20,20
22,10,21,20
23,10,22,20
24,10,23,20
25,10,24,19
26,10,24,18
27,10,24,17
28,10,24,16
29,10,23,15
30,10,22,14
31,10,21,13
32,10,-1,-1
33,10,-1,-1
34,10,-1,-1
35,10,-1,-1
36,10,-1,-1
35,11,-1,-1
34,12,-1,-1
33,13,-1,-1
32,14,-1,-1
31,15,-1,-1
31,16,-1,-1
31,17,-1,-1
31,18,-1,-1
31,19,-1,-1
31,20,-1,-1
31,21,-1,-1
31,22,-1,-1
31,23,-1,-1
31,24,-1,-1
31,25,-1,-1
31,26,-1,-1
31,27,-1,-1
31,28,-1,-1
31,29,-1,-1
31,30,-1,-1
31,31,-1,-1
30,30,-1,-1
29,29,-1,-1
28,28,-1,-1
27,27,-1,-1
26,26,-1,-1
25,25,-1,-1
24,24,-1,-1
23,24,-1,-1
22,24,-1,-1
21,24,-1,-1
20,24,-1,-1
19,24,-1,-1
18,24,-1,-1
17,24,-1,-1
16,24,-1,-1
15,24,-1,-1
14,24,-1,-1
13,24,-1,-1
12,24,-1,-1
11,24,-1,-1
10,24,-1,-1
9,24,-1,-1
8,24,-1,-1
7,24,-1,-1
6,24,-1,-1
7,23,-1,-1
8,22,-1,-1
9,21,-1,-1
10,20,-1,-1
11,19,-1,-1
12,18,-1,-1
13,17,-1,-1
13,16,-1,-1
13,15,-1,-1
13,14,-1,-1
13,13,-1,-1
13,12,-1,-1
13,11,-1,-1
13,10,-1,-1
13,9,-1,-1
13,8,-1,-1
13,7,-1,-1
