1x,1y,2x,2y
14,9,5,7
13,10,6,6
12,11,7,5
11,12,8,4
10,13,9,3
9,14,10,3
8,15,11,3
7,16,12,3
6,17,13,3
5,18,14,3
5,19,15,3
5,20,16,3
6,21,17,3
7,22,18,3
8,23,17,4
9,24,16,5
10,24,16,6
11,24,16,7
12,24,16,8
13,24,15,8
14,24,14,8
15,24,13,8
16,24,12,8
17,24,11,8
18,24,10,8
19,24,9,8
20,24,8,8
21,23,7,8
22,22,6,8
23,21,5,8
24,20,-1,-1
24,19,-1,-1
24,18,-1,-1
24,17,-1,-1
24,16,-1,-1
24,15,-1,-1
24,14,-1,-1
24,13,-1,-1
24,12,-1,-1
23,11,-1,-1
22,10,-1,-1
21,9,-1,-1
20,9,-1,-1
19,9,-1,-1
18,9,-1,-1
17,9,-1,-1
16,9,-1,-1
15,9,-1,-1
14,10,-1,-1
13,11,-1,-1
12,12,-1,-1
11,13,-1,-1
10,14,-1,-1
9,15,-1,-1
8,15,-1,-1
7,15,-1,-1
6,15,-1,-1
5,15,-1,-1
4,15,-1,-1
