1x,1y,2x,2y
3,2,3,26
4,2,4,26
5,2,5,26
6,2,6,26
7,2,7,26
8,2,8,26
9,2,9,26
10,2,10,26
11,2,11,26
12,2,12,26
13,2,13,26
14,2,14,26
15,2,15,26
16,2,16,26
17,2,17,26
18,2,18,26
19,2,19,26
20,2,20,26
21,2,21,26
22,2,22,26
23,2,23,26
24,2,24,26
25,2,25,26
26,2,26,26
27,3,27,25
28,4,28,24
29,5,29,23
29,6,29,22
29,7,29,21
29,8,29,20
29,9,29,19
29,10,29,18
29,11,29,17
29,12,29,16
29,13,28,15
28,14,27,14
27,15,26,13
26,16,25,13
25,16,24,13
24,16,23,13
23,16,22,13
22,16,21,13
21,16,20,13
20,16,19,13
19,16,18,13
18,16,17,13
17,16,16,13
16,16,15,13
15,16,14,13
14,16,13,13
13,16,12,13
12,16,11,13
11,16,10,13
10,16,9,13
9,16,8,13
8,16,7,13
7,16,6,13
6,16,5,13
5,16,4,13
4,16,3,13
3,16,2,14
2,15,1,15
1,14,0,16
0,13,0,17
0,12,0,18
0,11,0,19
0,10,0,20
0,9,0,21
0,8,0,22
0,7,0,23
0,6,0,24
0,5,1,25
1,4,2,26
2,3,-1,-1
